STEP,E
0,109816810.3728
1000,5976.7164
2000,1996.7605
3000,5541.9935
4000,8901.2179
5000,1038.5062
6000,8271.0830
7000,19521.9609
8000,2105.1881
9000,7149.5531
10000,5527.0650
11000,26755.3749
12000,3827.8839
13000,2373.8382
14000,1120.0389
15000,2248.5091
16000,11390.9483
17000,13204.6788
18000,6241.4040
19000,4255.5320
20000,5562.0871
21000,4760.8334
22000,3684.1964
23000,3862.6786
24000,3767.3231
25000,6644.5379
26000,5928.8913
27000,1601.6323
28000,6868.2942
29000,3158.8685
30000,1780.7230
