STEP,V
0,1000.0000
1000,999.9844
2000,999.9670
3000,999.9547
4000,999.9382
5000,999.9244
6000,999.9088
7000,999.8971
8000,999.8812
9000,999.8656
10000,999.8524
11000,999.8353
12000,999.8212
13000,999.8053
14000,999.7918
15000,999.7774
16000,999.7636
17000,999.7468
18000,999.7345
19000,999.7189
20000,999.7054
21000,999.6886
22000,999.6755
23000,999.6584
24000,999.6416
25000,999.6287
26000,999.6143
27000,999.5978
28000,999.5810
29000,999.5672
30000,999.5516
